model,activation,dropout,epochs,batch_size,train_loss,train_acc,test_loss,test_acc,gap,fit_time_s
ReLU+Drop0.4,relu,0.4,60,32,0.26002320647239685,0.9058333039283752,0.3156253397464752,0.8906000256538391,0.015233278274536133,126.02957650000462
ReLU+Drop0.5,relu,0.5,60,32,0.29181861877441406,0.8939999938011169,0.3353648781776428,0.8819000124931335,0.012099981307983398,125.84925010000006
ReLU+Drop0.6,relu,0.6,60,32,0.335894376039505,0.8796166777610779,0.33749154210090637,0.8787999749183655,0.0008167028427124023,125.79734620000818
ReLU+Drop0.7,relu,0.7,60,32,0.41075441241264343,0.8551333546638489,0.3641059398651123,0.8697999715805054,-0.014666616916656494,125.83596769999713
ReLU+Drop0.8,relu,0.8,60,32,0.5907227396965027,0.7885000109672546,0.4463256895542145,0.8476999998092651,-0.0591999888420105,126.09219980001217
Sigmoid,sigmoid,0.0,60,64,0.41640469431877136,0.852816641330719,0.45515868067741394,0.8361999988555908,0.016616642475128174,79.63293520000298
ReLU,relu,0.0,60,64,0.20726469159126282,0.9267333149909973,0.3818473815917969,0.8676000237464905,0.059133291244506836,75.67917749998742
ReLU+Dropout,relu,0.3,60,64,0.2806565761566162,0.8994333148002625,0.32408931851387024,0.8848999738693237,0.01453334093093872,78.14510189997964
GELU,gelu,0.0,60,64,0.24254509806632996,0.9122166633605957,0.36974355578422546,0.8679999709129333,0.044216692447662354,77.71640410000691
Mish,mish,0.0,60,64,0.2512957453727722,0.9090666770935059,0.3738403916358948,0.866100013256073,0.04296666383743286,86.16757560000406
ReLU+Drop0.9,relu,0.9,60,32,1.3081467151641846,0.44415000081062317,1.0392905473709106,0.5713000297546387,-0.1271500289440155,129.10043009999208
ReLU+Drop0.1,relu,0.1,60,64,0.23555216193199158,0.914900004863739,0.32907551527023315,0.882099986076355,0.03280001878738403,78.7387458999874
ReLU+Drop0.2,relu,0.2,60,64,0.2575964629650116,0.9064833521842957,0.33380284905433655,0.8805999755859375,0.025883376598358154,78.81447810001555
ReLU+Drop0.4,relu,0.4,60,64,0.30394744873046875,0.89041668176651,0.3296692371368408,0.8824999928474426,0.007916688919067383,78.82200079999166
ReLU+Drop0.5,relu,0.5,60,64,0.3381533622741699,0.8801666498184204,0.34559687972068787,0.8766999840736389,0.003466665744781494,79.0861996000167
ReLU+Drop0.6,relu,0.6,60,64,0.3787843883037567,0.8666999936103821,0.3610146939754486,0.8723000288009644,-0.005600035190582275,80.65414349999628
ReLU+Drop0.7,relu,0.7,60,64,0.43678829073905945,0.8510833382606506,0.37884876132011414,0.8659999966621399,-0.014916658401489258,79.83981939998921
Sigmoid,sigmoid,0.0,60,128,0.4827347695827484,0.82996666431427,0.5103445053100586,0.8152999877929688,0.01466667652130127,52.576846000010846
ReLU,relu,0.0,60,128,0.27470850944519043,0.9028333425521851,0.3755362629890442,0.8676000237464905,0.03523331880569458,50.340994400001364
ReLU+Drop0.8,relu,0.8,60,64,0.5890432000160217,0.794783353805542,0.45247310400009155,0.8468000292778015,-0.05201667547225952,80.14999999999418
ReLU+Dropout,relu,0.3,60,128,0.3339475393295288,0.8808000087738037,0.35111239552497864,0.8738999962806702,0.006900012493133545,53.12270050001098
ReLU+Drop0.9,relu,0.9,60,64,1.1504395008087158,0.5323833227157593,0.8634498119354248,0.6966999769210815,-0.16431665420532227,81.8043861000042
GELU,gelu,0.0,60,128,0.3086321949958801,0.8894000053405762,0.39681312441825867,0.8610000014305115,0.028400003910064697,52.51305149999098
ReLU+Drop0.1,relu,0.1,60,128,0.2920014560222626,0.8953999876976013,0.34057724475860596,0.878000020980835,0.017399966716766357,53.792937999998685
Mish,mish,0.0,60,128,0.3120601773262024,0.8891666531562805,0.39785248041152954,0.8597999811172485,0.029366672039031982,58.593754700006684
ReLU+Drop0.2,relu,0.2,60,128,0.3133097290992737,0.8881000280380249,0.3423462510108948,0.8788999915122986,0.009200036525726318,57.26919459999772
ReLU+Drop0.4,relu,0.4,60,128,0.35603439807891846,0.873033344745636,0.3562924861907959,0.8726999759674072,0.00033336877822875977,57.190555600012885
ReLU+Drop0.5,relu,0.5,60,128,0.38660505414009094,0.8644499778747559,0.3673843741416931,0.8676000237464905,-0.003150045871734619,57.73855939999339
ReLU+Drop0.6,relu,0.6,60,128,0.43019816279411316,0.8509500026702881,0.3825302720069885,0.863099992275238,-0.012149989604949951,58.551943099999335
ReLU+Drop0.7,relu,0.7,60,128,0.49198365211486816,0.8325333595275879,0.4097725450992584,0.8515999913215637,-0.01906663179397583,58.586848000006285
ReLU+Drop0.8,relu,0.8,60,128,0.6519439220428467,0.7753666639328003,0.48041078448295593,0.8385000228881836,-0.0631333589553833,58.28262660000473
Sigmoid,sigmoid,0.0,60,256,0.5869988799095154,0.785183310508728,0.6048160195350647,0.7784000039100647,0.00678330659866333,42.5873874000099
ReLU,relu,0.0,60,256,0.3315802812576294,0.8829333186149597,0.4132353663444519,0.8546000123023987,0.028333306312561035,40.386295100004645
ReLU+Drop0.9,relu,0.9,60,128,1.1570229530334473,0.5371166467666626,0.8994445204734802,0.6895999908447266,-0.15248334407806396,57.55190250001033
ReLU+Dropout,relu,0.3,60,256,0.39507851004600525,0.8608999848365784,0.38822460174560547,0.8598999977111816,0.0009999871253967285,45.69684140000027
GELU,gelu,0.0,60,256,0.35438936948776245,0.8758833408355713,0.4377233386039734,0.8482999801635742,0.02758336067199707,43.20085579997976
Mish,mish,0.0,60,256,0.35744234919548035,0.8744333386421204,0.4370134174823761,0.8483999967575073,0.026033341884613037,46.18965629997547
ReLU+Drop0.1,relu,0.1,60,256,0.3490712642669678,0.8778666853904724,0.3774411678314209,0.8640000224113464,0.013866662979125977,46.335979299998144
ReLU+Drop0.2,relu,0.2,60,256,0.37746676802635193,0.8673333525657654,0.38445448875427246,0.8626999855041504,0.00463336706161499,46.65433230000781
ReLU+Drop0.4,relu,0.4,60,256,0.41566216945648193,0.8538500070571899,0.3954278528690338,0.8561999797821045,-0.0023499727249145508,47.602296600001864
ReLU+Drop0.5,relu,0.5,60,256,0.4521556496620178,0.8410500288009644,0.4083211123943329,0.8517000079154968,-0.01064997911453247,46.07997389999218
ReLU+Drop0.6,relu,0.6,60,256,0.49839869141578674,0.8261500000953674,0.4221583902835846,0.847100019454956,-0.020950019359588623,46.46615310001653
ReLU+Drop0.7,relu,0.7,60,256,0.5717647671699524,0.8034666776657104,0.4518156349658966,0.8398000001907349,-0.036333322525024414,47.00480450000032
Sigmoid,sigmoid,0.0,60,512,0.7646489143371582,0.7366333603858948,0.7730833292007446,0.7278000116348267,0.008833348751068115,34.40642220000154
ReLU+Drop0.8,relu,0.8,60,256,0.7582258582115173,0.718500018119812,0.567280650138855,0.7972000241279602,-0.0787000060081482,46.488475899997866
ReLU+Drop0.9,relu,0.9,60,256,1.3603357076644897,0.44433334469795227,1.0771080255508423,0.6035000085830688,-0.15916666388511658,47.80348599998979
ReLU,relu,0.0,60,512,0.38284239172935486,0.8669333457946777,0.4451560080051422,0.8439000248908997,0.023033320903778076,35.69508500001393
ReLU+Dropout,relu,0.3,60,512,0.45337173342704773,0.8410999774932861,0.427814245223999,0.8467000126838684,-0.005600035190582275,42.385527800011914
GELU,gelu,0.0,60,512,0.40188002586364746,0.8595499992370605,0.46748945116996765,0.8357999920845032,0.023750007152557373,39.572984200000064
Mish,mish,0.0,60,512,0.402660608291626,0.8597333431243896,0.47716718912124634,0.8345000147819519,0.025233328342437744,40.868598400003975
ReLU+Drop0.1,relu,0.1,60,512,0.414583683013916,0.8561166524887085,0.4265987277030945,0.8489000201225281,0.00721663236618042,41.68654309998965
ReLU+Drop0.2,relu,0.2,60,512,0.43365952372550964,0.8476333618164062,0.42729926109313965,0.8485999703407288,-0.0009666085243225098,41.53109979999135
ReLU+Drop0.4,relu,0.4,60,512,0.4894075095653534,0.8280666470527649,0.4418943226337433,0.8407999873161316,-0.0127333402633667,40.62750699999742
ReLU+Drop0.5,relu,0.5,60,512,0.5246022343635559,0.8185999989509583,0.4551580548286438,0.8349000215530396,-0.0163000226020813,40.59468869998818
ReLU+Drop0.6,relu,0.6,60,512,0.57790607213974,0.800683319568634,0.4740840792655945,0.8295000195503235,-0.028816699981689453,40.66934100000071
ReLU+Drop0.7,relu,0.7,60,512,0.6665158271789551,0.7651166915893555,0.5159432888031006,0.8177000284194946,-0.05258333683013916,40.648718999989796
ReLU+Drop0.8,relu,0.8,60,512,0.8741400837898254,0.6688666939735413,0.6592352390289307,0.7688999772071838,-0.10003328323364258,40.781918299995596
Sigmoid,sigmoid,0.0,60,1024,1.057389736175537,0.6838833093643188,1.0598187446594238,0.6762999892234802,0.007583320140838623,33.12079349998385
ReLU+Drop0.9,relu,0.9,60,512,1.4423776865005493,0.424783319234848,1.21709144115448,0.6583999991416931,-0.2336166799068451,41.239603299996816
ReLU,relu,0.0,60,1024,0.4269437789916992,0.8519999980926514,0.4634302854537964,0.8377000093460083,0.014299988746643066,34.57881440001074
GELU,gelu,0.0,60,1024,0.44204869866371155,0.847083330154419,0.5029233694076538,0.8216999769210815,0.025383353233337402,36.26508290000493
ReLU+Dropout,relu,0.3,60,1024,0.5368095636367798,0.8142333626747131,0.48915186524391174,0.8264999985694885,-0.01226663589477539,38.391561500000535
Mish,mish,0.0,60,1024,0.44408899545669556,0.8463166952133179,0.4863557517528534,0.8294000029563904,0.01691669225692749,38.177714099991135
ReLU+Drop0.1,relu,0.1,60,1024,0.47954297065734863,0.8321499824523926,0.47100958228111267,0.8331999778747559,-0.0010499954223632812,38.28488720001769
ReLU+Drop0.2,relu,0.2,60,1024,0.5028744339942932,0.8253833055496216,0.4806699752807617,0.8313999772071838,-0.006016671657562256,38.4188479000004
ReLU+Drop0.4,relu,0.4,60,1024,0.5759885311126709,0.8025833368301392,0.5023587942123413,0.8223000168800354,-0.01971668004989624,38.033451800001785
ReLU+Drop0.5,relu,0.5,60,1024,0.6251066327095032,0.7817333340644836,0.5217908024787903,0.8159000277519226,-0.034166693687438965,37.918347800004994
ReLU+Drop0.6,relu,0.6,60,1024,0.69503253698349,0.7532666921615601,0.5542344450950623,0.8009999990463257,-0.047733306884765625,37.80803010001546
ReLU+Drop0.7,relu,0.7,60,1024,0.798819363117218,0.7115499973297119,0.6085458993911743,0.7791000008583069,-0.06755000352859497,37.766503799997736
ReLU+Drop0.8,relu,0.8,60,1024,1.0161761045455933,0.618483304977417,0.7329545021057129,0.7486000061035156,-0.13011670112609863,37.72575430001598
ReLU+Drop0.9,relu,0.9,60,1024,1.7435286045074463,0.3218500018119812,1.4674441814422607,0.6403999924659729,-0.3185499906539917,38.36796790000517
Sigmoid,sigmoid,0.0,60,2048,1.467146873474121,0.6388166546821594,1.4636542797088623,0.6380000114440918,0.000816643238067627,33.93047339998884
ReLU,relu,0.0,60,2048,0.4866299033164978,0.8356166481971741,0.5144306421279907,0.8217999935150146,0.013816654682159424,34.56747050001286
ReLU+Dropout,relu,0.3,60,2048,0.6416683793067932,0.7788666486740112,0.5720974802970886,0.8029999732971191,-0.02413332462310791,38.22729239999899
GELU,gelu,0.0,60,2048,0.5007326602935791,0.8281000256538391,0.5308407545089722,0.8166999816894531,0.011400043964385986,35.976711800001794
Mish,mish,0.0,60,2048,0.49448123574256897,0.8306499719619751,0.5218550562858582,0.8169999718666077,0.013650000095367432,37.7024223000044
ReLU+Drop0.1,relu,0.1,60,2048,0.5591616034507751,0.8064333200454712,0.5334721207618713,0.815500020980835,-0.00906670093536377,38.21638889997848
ReLU+Drop0.2,relu,0.2,60,2048,0.6034945845603943,0.7914666533470154,0.5541912913322449,0.8080000281333923,-0.016533374786376953,38.01820650001173
ReLU+Drop0.4,relu,0.4,60,2048,0.6944776177406311,0.7564499974250793,0.5883421897888184,0.7949000000953674,-0.038450002670288086,37.95444099997985
ReLU+Drop0.5,relu,0.5,60,2048,0.7487851977348328,0.7389000058174133,0.6177454590797424,0.7800999879837036,-0.04119998216629028,38.0872305999801
ReLU+Drop0.6,relu,0.6,60,2048,0.8292283415794373,0.7034000158309937,0.6504689455032349,0.7562000155448914,-0.052799999713897705,38.01000260000001
ReLU+Drop0.7,relu,0.7,60,2048,0.9680914282798767,0.6441166400909424,0.7131001949310303,0.7476000189781189,-0.10348337888717651,38.07563190002111
ReLU+Drop0.8,relu,0.8,60,2048,1.2623825073242188,0.5196499824523926,0.8947311639785767,0.7013000249862671,-0.1816500425338745,38.633511899999576
ReLU+Drop0.9,relu,0.9,60,2048,1.946991205215454,0.2692333459854126,1.7534130811691284,0.4406000077724457,-0.17136666178703308,39.317455599986715
Sigmoid,sigmoid,0.0,60,4096,1.9873578548431396,0.5867833495140076,1.9839714765548706,0.5878000259399414,-0.0010166764259338379,34.621828000003006
ReLU,relu,0.0,60,4096,0.6022771596908569,0.8000166416168213,0.6218927502632141,0.786899983882904,0.013116657733917236,34.70010420001927
ReLU+Dropout,relu,0.3,60,4096,0.7665879130363464,0.7320333123207092,0.6636040210723877,0.7681000232696533,-0.03606671094894409,38.57377160000033
GELU,gelu,0.0,60,4096,0.5809899568557739,0.8070666790008545,0.6005803346633911,0.7926999926567078,0.014366686344146729,36.38119370001368
Mish,mish,0.0,60,4096,0.5890272855758667,0.8065999746322632,0.6074548959732056,0.7957000136375427,0.010899960994720459,38.3946305999998
ReLU+Drop0.1,relu,0.1,60,4096,0.6611660718917847,0.7752166390419006,0.6197859644889832,0.7892000079154968,-0.013983368873596191,38.88358130000415
ReLU+Drop0.2,relu,0.2,60,4096,0.7194880843162537,0.7505333423614502,0.649437427520752,0.7714999914169312,-0.020966649055480957,38.668899200012675
ReLU+Drop0.4,relu,0.4,60,4096,0.8405060768127441,0.7044000029563904,0.7009099721908569,0.7520999908447266,-0.04769998788833618,38.73874810000416
ReLU+Drop0.5,relu,0.5,60,4096,0.9254279732704163,0.6665666699409485,0.7405445575714111,0.7307000160217285,-0.06413334608078003,38.73597680000239
ReLU+Drop0.6,relu,0.6,60,4096,1.0270824432373047,0.6256999969482422,0.7961692214012146,0.7127000093460083,-0.08700001239776611,38.76229189999867
ReLU+Drop0.7,relu,0.7,60,4096,1.220005750656128,0.5562000274658203,0.8964080810546875,0.6916999816894531,-0.1354999542236328,39.105651599995326
ReLU+Drop0.8,relu,0.8,60,4096,1.592094898223877,0.4219833314418793,1.2098079919815063,0.6567999720573425,-0.23481664061546326,39.43871000001673
Sigmoid,sigmoid,0.0,60,8192,2.160917282104492,0.4855499863624573,2.159644365310669,0.4830000102519989,0.002549976110458374,35.129221900017
ReLU+Drop0.9,relu,0.9,60,4096,2.1790013313293457,0.20078332722187042,2.1342556476593018,0.48910000920295715,-0.28831668198108673,39.932533599989256
ReLU,relu,0.0,60,8192,0.6964106559753418,0.7760499715805054,0.7145460844039917,0.7667999863624573,0.009249985218048096,35.64753370001563
ReLU+Dropout,relu,0.3,60,8192,0.9072268605232239,0.6781166791915894,0.7766466736793518,0.7224000096321106,-0.04428333044052124,38.98534889999428
GELU,gelu,0.0,60,8192,0.7231602668762207,0.7625499963760376,0.7368269562721252,0.7544000148773193,0.008149981498718262,37.48483229998965
Mish,mish,0.0,60,8192,0.7104357481002808,0.7678833603858948,0.7244341969490051,0.7587000131607056,0.009183347225189209,40.009325699997135
ReLU+Drop0.1,relu,0.1,60,8192,0.775627851486206,0.7354833483695984,0.7220736145973206,0.7576000094413757,-0.022116661071777344,39.76712609999231
ReLU+Drop0.2,relu,0.2,60,8192,0.8628957867622375,0.7037666440010071,0.7694240212440491,0.7346000075340271,-0.03083336353302002,40.33287410001503
ReLU+Drop0.4,relu,0.4,60,8192,0.9994579553604126,0.6487333178520203,0.8165685534477234,0.7225000262260437,-0.07376670837402344,39.93509600000107
ReLU+Drop0.5,relu,0.5,60,8192,1.1085944175720215,0.6046000123023987,0.867275595664978,0.6902999877929688,-0.08569997549057007,39.24468460000935
ReLU+Drop0.6,relu,0.6,60,8192,1.2190784215927124,0.5620666742324829,0.9288935661315918,0.6876000165939331,-0.1255333423614502,38.8003408999939
ReLU+Drop0.7,relu,0.7,60,8192,1.4726797342300415,0.46406665444374084,1.1151161193847656,0.667900025844574,-0.20383337140083313,39.15520479998668
ReLU+Drop0.8,relu,0.8,60,8192,1.9438889026641846,0.29678332805633545,1.700532078742981,0.6431000232696533,-0.34631669521331787,39.35396340000443
ReLU+Drop0.9,relu,0.9,60,8192,2.2437334060668945,0.16359999775886536,2.2058544158935547,0.3361999988555908,-0.17260000109672546,39.361812599992845
Sigmoid,sigmoid,0.0,60,16384,2.229541301727295,0.4735499918460846,2.228783130645752,0.4715999960899353,0.001949995756149292,35.955220999981975
ReLU,relu,0.0,60,16384,0.8775986433029175,0.7253666520118713,0.8899739384651184,0.7095999717712402,0.015766680240631104,36.094339500006754
ReLU+Dropout,relu,0.3,60,16384,1.1464835405349731,0.604283332824707,0.978709876537323,0.6654999852180481,-0.061216652393341064,39.49510420000297
GELU,gelu,0.0,60,16384,0.9036606550216675,0.7059999704360962,0.9129941463470459,0.6960999965667725,0.00989997386932373,38.31083810000564
Mish,mish,0.0,60,16384,0.8971619606018066,0.7043833136558533,0.9095538854598999,0.6935999989509583,0.01078331470489502,39.52751549999812
ReLU+Drop0.1,relu,0.1,60,16384,0.9583951234817505,0.6797666549682617,0.899098813533783,0.7028999924659729,-0.02313333749771118,39.69000129998312
ReLU+Drop0.2,relu,0.2,60,16384,1.0653868913650513,0.6412333250045776,0.9382244944572449,0.6866000294685364,-0.04536670446395874,39.83915040001739
ReLU+Drop0.4,relu,0.4,60,16384,1.2369023561477661,0.5625166893005371,1.0200517177581787,0.6636999845504761,-0.10118329524993896,39.6058852999995
ReLU+Drop0.5,relu,0.5,60,16384,1.4116910696029663,0.5108166933059692,1.1536595821380615,0.6391000151634216,-0.1282833218574524,39.730222900019726
ReLU+Drop0.6,relu,0.6,60,16384,1.5775721073150635,0.4482499957084656,1.2862573862075806,0.6517999768257141,-0.20354998111724854,35.67719980000402
ReLU+Drop0.7,relu,0.7,60,16384,1.7821612358093262,0.3667166531085968,1.482759714126587,0.6287999749183655,-0.2620833218097687,35.112627600028645
ReLU+Drop0.8,relu,0.8,60,16384,2.1016762256622314,0.23395000398159027,1.9381999969482422,0.6061999797821045,-0.3722499758005142,35.10820049999165
ReLU+Drop0.9,relu,0.9,60,16384,2.294318437576294,0.12771666049957275,2.259305000305176,0.32190001010894775,-0.194183349609375,34.84181880002143
Sigmoid,sigmoid,0.0,70,32,0.3477981686592102,0.8757166862487793,0.4000195562839508,0.8574000000953674,0.018316686153411865,157.33502800000133
ReLU,relu,0.0,70,32,0.11096138507127762,0.9634833335876465,0.4421021342277527,0.8761000037193298,0.08738332986831665,149.37270260002697
ReLU+Dropout,relu,0.3,70,32,0.21567265689373016,0.919783353805542,0.32470616698265076,0.8880000114440918,0.031783342361450195,151.0467678999994
GELU,gelu,0.0,70,32,0.1594363898038864,0.9434833526611328,0.36318281292915344,0.8797000050544739,0.06378334760665894,149.1346913999878
ReLU+Drop0.1,relu,0.1,70,32,0.1574442833662033,0.9422666430473328,0.3361690938472748,0.8848999738693237,0.05736666917800903,150.62134949999745
Mish,mish,0.0,70,32,0.1716209203004837,0.9385499954223633,0.35709109902381897,0.8820000290870667,0.05654996633529663,157.66172740000184
ReLU+Drop0.2,relu,0.2,70,32,0.1889405995607376,0.9295166730880737,0.3192235827445984,0.8931999802589417,0.03631669282913208,150.83039059999282
ReLU+Drop0.4,relu,0.4,70,32,0.2465415596961975,0.9098833203315735,0.32131585478782654,0.8880000114440918,0.02188330888748169,150.62789569998858
ReLU+Drop0.5,relu,0.5,70,32,0.28481221199035645,0.8970166444778442,0.3328392207622528,0.8831999897956848,0.013816654682159424,150.65892129999702
ReLU+Drop0.6,relu,0.6,70,32,0.3248366713523865,0.8838666677474976,0.3279307186603546,0.8848000168800354,-0.0009333491325378418,150.51655940001365
ReLU+Drop0.7,relu,0.7,70,32,0.39451298117637634,0.8620166778564453,0.3580757677555084,0.8712999820709229,-0.009283304214477539,151.2105661999958
ReLU+Drop0.8,relu,0.8,70,32,0.5644559860229492,0.7968000173568726,0.4364422857761383,0.8511999845504761,-0.054399967193603516,152.21381689998088
Sigmoid,sigmoid,0.0,70,64,0.40331560373306274,0.8566666841506958,0.4454174339771271,0.8414999842643738,0.015166699886322021,95.42593480000505
ReLU,relu,0.0,70,64,0.19034765660762787,0.9339333176612854,0.39995118975639343,0.8639000058174133,0.07003331184387207,90.37554450001335
ReLU+Dropout,relu,0.3,70,64,0.2660471498966217,0.9034000039100647,0.32033517956733704,0.885200023651123,0.01819998025894165,93.56951609998941
GELU,gelu,0.0,70,64,0.23057585954666138,0.9165499806404114,0.3705955445766449,0.869700014591217,0.046849966049194336,93.13943079998717
Mish,mish,0.0,70,64,0.2392655462026596,0.9129166603088379,0.3690119981765747,0.8677999973297119,0.04511666297912598,102.79879600001732
ReLU+Drop0.9,relu,0.9,70,32,1.1365443468093872,0.534500002861023,0.8834226727485657,0.6409000158309937,-0.1064000129699707,154.1919299000001
ReLU+Drop0.1,relu,0.1,70,64,0.21571308374404907,0.9227333068847656,0.31453290581703186,0.8885999917984009,0.034133315086364746,93.8097055000253
ReLU+Drop0.2,relu,0.2,70,64,0.2413845807313919,0.9127833247184753,0.32848289608955383,0.8845000267028809,0.028283298015594482,95.209468200017
ReLU+Drop0.4,relu,0.4,70,64,0.28943932056427,0.8967499732971191,0.3272743225097656,0.8838000297546387,0.012949943542480469,93.91885210000328
ReLU+Drop0.5,relu,0.5,70,64,0.3201923966407776,0.8863666653633118,0.3358945846557617,0.8791000247001648,0.007266640663146973,93.97482840000885
ReLU+Drop0.6,relu,0.6,70,64,0.36493441462516785,0.871649980545044,0.35198983550071716,0.8755999803543091,-0.003949999809265137,94.77181069998187
ReLU+Drop0.7,relu,0.7,70,64,0.4160035252571106,0.8569666743278503,0.3697379529476166,0.8665000200271606,-0.009533345699310303,96.27020490000723
ReLU,relu,0.0,70,128,0.25803983211517334,0.9087333083152771,0.36437666416168213,0.8715000152587891,0.03723329305648804,60.550318900001
Sigmoid,sigmoid,0.0,70,128,0.4672408998012543,0.8352166414260864,0.49658235907554626,0.8209999799728394,0.01421666145324707,63.76228309998987
ReLU+Drop0.8,relu,0.8,70,64,0.6064847707748413,0.7789999842643738,0.47759175300598145,0.8402000069618225,-0.06120002269744873,97.44885459999205
ReLU+Dropout,relu,0.3,70,128,0.32332783937454224,0.8846333622932434,0.3399679660797119,0.8776999711990356,0.006933391094207764,63.29386800000793
ReLU+Drop0.9,relu,0.9,70,64,1.070791482925415,0.5721666812896729,0.8056291937828064,0.6992999911308289,-0.127133309841156,96.74737060000189
GELU,gelu,0.0,70,128,0.2865990102291107,0.8972833156585693,0.3857705593109131,0.8633999824523926,0.03388333320617676,62.718636100005824
ReLU+Drop0.1,relu,0.1,70,128,0.2774192988872528,0.8990833163261414,0.32966986298561096,0.8852999806404114,0.01378333568572998,64.2523632000084
Mish,mish,0.0,70,128,0.2961301803588867,0.8940833210945129,0.3838907778263092,0.8657000064849854,0.028383314609527588,68.85039360000519
ReLU+Drop0.2,relu,0.2,70,128,0.29829761385917664,0.89205002784729,0.3363749384880066,0.8801000118255615,0.011950016021728516,63.87703239999246
ReLU+Drop0.4,relu,0.4,70,128,0.3425534963607788,0.8777333498001099,0.351258784532547,0.8751000165939331,0.002633333206176758,64.56257909999113
ReLU+Drop0.5,relu,0.5,70,128,0.3714325428009033,0.8707833290100098,0.3574308454990387,0.8716999888420105,-0.0009166598320007324,64.24384330000612
ReLU+Drop0.6,relu,0.6,70,128,0.40900492668151855,0.857699990272522,0.37482011318206787,0.8671000003814697,-0.009400010108947754,64.20690849999664
ReLU+Drop0.7,relu,0.7,70,128,0.4763135313987732,0.8383499979972839,0.39615756273269653,0.8568000197410583,-0.018450021743774414,65.45018610000261
ReLU+Drop0.8,relu,0.8,70,128,0.6305583119392395,0.7819333076477051,0.46605145931243896,0.8384000062942505,-0.05646669864654541,65.47210830001859
Sigmoid,sigmoid,0.0,70,256,0.5701191425323486,0.7938166856765747,0.5902107954025269,0.7854999899864197,0.00831669569015503,50.30987840000307
ReLU,relu,0.0,70,256,0.3176317811012268,0.8885833621025085,0.4054657518863678,0.8601999878883362,0.028383374214172363,48.2597262999916
ReLU+Drop0.9,relu,0.9,70,128,1.2612135410308838,0.4797666668891907,0.9938196539878845,0.6226999759674072,-0.14293330907821655,65.90559999999823
ReLU+Dropout,relu,0.3,70,256,0.37916237115859985,0.864716649055481,0.37858298420906067,0.8614000082015991,0.003316640853881836,53.72480669998913
GELU,gelu,0.0,70,256,0.34211358428001404,0.8789166808128357,0.4361935555934906,0.8486999869346619,0.030216693878173828,49.75398119998863
Mish,mish,0.0,70,256,0.3462776839733124,0.8779333233833313,0.4204461872577667,0.8543000221252441,0.023633301258087158,53.02397690000362
ReLU+Drop0.1,relu,0.1,70,256,0.3356468081474304,0.8799333572387695,0.36843055486679077,0.8694000244140625,0.010533332824707031,53.17242729998543
ReLU+Drop0.2,relu,0.2,70,256,0.35904374718666077,0.8729666471481323,0.3725855052471161,0.8646000027656555,0.008366644382476807,53.11017010000069
ReLU+Drop0.4,relu,0.4,70,256,0.40255001187324524,0.8591833114624023,0.38514500856399536,0.8600000143051147,-0.0008167028427124023,53.287628699996276
ReLU+Drop0.5,relu,0.5,70,256,0.431843638420105,0.8511166572570801,0.39567843079566956,0.8586000204086304,-0.007483363151550293,54.02841460000491
ReLU+Drop0.6,relu,0.6,70,256,0.4745573103427887,0.8364999890327454,0.4124586284160614,0.8521000146865845,-0.015600025653839111,54.324505199998384
Sigmoid,sigmoid,0.0,70,512,0.7121061682701111,0.746566653251648,0.7239404916763306,0.7383999824523926,0.008166670799255371,39.915297100000316
ReLU+Drop0.7,relu,0.7,70,256,0.5409754514694214,0.8161166906356812,0.438565731048584,0.8438000082969666,-0.0276833176612854,54.485908800008474
ReLU+Drop0.8,relu,0.8,70,256,0.6956443190574646,0.7554500102996826,0.5166580080986023,0.8234000205993652,-0.06795001029968262,53.89033210001071
ReLU+Drop0.9,relu,0.9,70,256,1.3273087739944458,0.4559166729450226,1.1126763820648193,0.6175000071525574,-0.1615833342075348,54.47269500000402
ReLU,relu,0.0,70,512,0.3707663416862488,0.8707166910171509,0.44237470626831055,0.8443999886512756,0.026316702365875244,39.43216950001079
ReLU+Dropout,relu,0.3,70,512,0.44231295585632324,0.8432666659355164,0.4213750958442688,0.8483999967575073,-0.005133330821990967,46.00918740002089
GELU,gelu,0.0,70,512,0.38824358582496643,0.8634999990463257,0.46492794156074524,0.838100016117096,0.025399982929229736,43.253907599981176
Mish,mish,0.0,70,512,0.39631569385528564,0.8615666627883911,0.46591460704803467,0.8357999920845032,0.02576667070388794,45.733603999979096
ReLU+Drop0.1,relu,0.1,70,512,0.3978607654571533,0.8599666953086853,0.4115116596221924,0.8514000177383423,0.008566677570343018,46.30206139999791
ReLU+Drop0.2,relu,0.2,70,512,0.41768574714660645,0.8536999821662903,0.41651904582977295,0.8510000109672546,0.0026999711990356445,46.2966199000075
ReLU+Drop0.4,relu,0.4,70,512,0.47455886006355286,0.8344166874885559,0.43210142850875854,0.8439000248908997,-0.00948333740234375,46.274425299983704
ReLU+Drop0.5,relu,0.5,70,512,0.5059940814971924,0.824733316898346,0.4408009648323059,0.8406999707221985,-0.01596665382385254,46.46755000000121
ReLU+Drop0.6,relu,0.6,70,512,0.5598784685134888,0.8076500296592712,0.4616672992706299,0.8331999778747559,-0.02554994821548462,46.57031010001083
ReLU+Drop0.7,relu,0.7,70,512,0.6478282809257507,0.7710999846458435,0.506165623664856,0.8185999989509583,-0.047500014305114746,46.64913100001286
Sigmoid,sigmoid,0.0,70,1024,0.9644337892532349,0.7017833590507507,0.9682302474975586,0.6947000026702881,0.0070833563804626465,37.75702140000067
